103,103,5
,2.28857,2.26748,2.24555,2.24989,2.25665,2.24107,2.0891,1.84038,1.6679,1.47834,1.2697,1.27076,1.2791,1.24671,1.16899,1.12837,1.09197,1.05584,1.00252,0.926216,0.822913,0.694748,0.62297,0.617312,0.713853,1.02886,1.53095,2.23701,3.17864,4.33235,5.6442,7.06284,8.45198,9.67264,10.5415,10.9383,10.728,9.96503,8.66135,7.1749,5.72588,4.44772,3.40322,2.65139,2.19257,1.99199,1.99593,2.11171,2.26721,2.40725,2.63684,2.80118,2.86562,2.85603,2.78014,2.649,2.48382,2.29403,2.13187,1.94515,1.75894,1.58858,1.46569,1.35569,1.25145,1.20972,1.23918,1.23845,1.20992,1.18812,1.21181,1.23678,1.3311,1.51782,1.84131,2.02898,2.12412,2.1262,2.09869,2.09619,2.16361,2.33421,2.60651,3.01395,3.45469,3.7967,3.8748,3.7055,3.3458,2.89957,2.52416,2.34613,2.27055,2.15971,2.03603,1.91532,1.68915,1.40318,1.12392,0.864604,0.686291,0.50137,0.393829
,2.20793,2.19772,2.18689,2.19804,2.23581,2.21057,2.04274,1.8239,1.66024,1.44349,1.19175,1.08853,1.10794,1.08406,1.06174,1.01839,1.00123,0.988879,0.966285,0.898058,0.822054,0.734031,0.688787,0.742956,0.984448,1.42373,2.04082,2.85216,3.89473,5.17027,6.63207,8.19319,9.70679,11.0006,11.889,12.2338,11.98,11.0765,9.65623,8.06721,6.52049,5.14921,3.9894,3.14403,2.59566,2.32885,2.29782,2.37374,2.49231,2.63493,2.85104,3.00558,3.05112,3.0136,2.91123,2.73644,2.54496,2.32262,2.14064,1.95199,1.76326,1.58251,1.42466,1.29901,1.21091,1.17704,1.19562,1.19357,1.14059,1.0853,1.05408,1.10938,1.21858,1.48667,1.78719,2.07442,2.18632,2.21042,2.17952,2.20673,2.25456,2.41394,2.81525,3.37753,3.8554,3.95916,3.58596,3.12343,2.7247,2.43967,2.30583,2.25976,2.18655,1.99611,1.86009,1.73697,1.53074,1.22984,0.990583,0.816251,0.674839,0.513947,0.407426
,2.10671,2.10818,2.10971,2.11661,2.16116,2.16808,2.03129,1.83632,1.63545,1.36422,1.0697,0.927438,0.966076,0.994495,1.00679,1.01822,1.02627,1.01392,0.988474,0.941127,0.877355,0.826188,0.82922,0.971664,1.35541,1.88512,2.58223,3.48096,4.60024,5.94372,7.48005,9.09905,10.6463,11.8536,12.6312,12.9009,12.6263,11.7032,10.3339,8.74575,7.19075,5.76212,4.55244,3.64544,3.02469,2.69781,2.61678,2.66216,2.73958,2.9074,3.09284,3.24875,3.27621,3.2312,3.08413,2.87832,2.65611,2.41087,2.20931,2.01852,1.83175,1.6656,1.51129,1.36843,1.26319,1.23066,1.22533,1.17939,1.09459,1.01847,0.968062,1.05639,1.19326,1.48853,1.76125,2.00741,2.13078,2.20008,2.20794,2.21992,2.25839,2.52228,3.05847,3.67609,4.01229,3.80551,3.26765,2.74118,2.43383,2.32578,2.25345,2.16348,2.08735,1.87481,1.70332,1.56482,1.36762,1.0727,0.937742,0.824004,0.709039,0.572518,0.421153
,1.98633,1.99903,2.00465,1.98656,1.98986,2.01804,1.99239,1.86047,1.62007,1.3,1.01043,0.869653,0.94237,1.02078,1.09048,1.12066,1.12447,1.10904,1.08045,1.03778,1.00268,0.993991,1.05018,1.31662,1.76297,2.37838,3.16961,4.1148,5.25929,6.60501,8.09374,9.62919,11.0048,12.0407,12.7159,12.9243,12.6557,11.8521,10.6474,9.17673,7.67049,6.26971,5.08411,4.148,3.47152,3.08511,2.95301,2.96636,3.0151,3.17787,3.33666,3.4722,3.49632,3.42779,3.26145,3.03141,2.79295,2.54735,2.33693,2.14982,1.96672,1.81007,1.68302,1.56125,1.45628,1.41349,1.33512,1.23451,1.11998,1.06362,1.03771,1.06684,1.33761,1.54384,1.7832,1.93353,2.02783,2.15495,2.22642,2.2514,2.34696,2.74223,3.41066,4.03169,4.10093,3.61734,2.99019,2.53424,2.3266,2.243,2.17875,2.06841,1.9852,1.81181,1.57077,1.39844,1.22717,1.10267,0.990644,0.870119,0.754325,0.62961,0.495553
,1.8373,1.84911,1.84279,1.83614,1.7877,1.8124,1.87138,1.82206,1.59804,1.2228,0.997132,0.951491,1.01169,1.1114,1.21404,1.27035,1.28872,1.2658,1.22986,1.19875,1.17578,1.20658,1.34202,1.67963,2.20289,2.91305,3.74006,4.6989,5.82592,7.10574,8.4692,9.81302,10.9827,11.9122,12.5406,12.7711,12.5437,11.839,10.7343,9.39215,7.99111,6.69098,5.55967,4.61038,3.90055,3.47408,3.28923,3.25394,3.29876,3.42282,3.53748,3.61271,3.64371,3.56134,3.39115,3.17611,2.94584,2.71206,2.51281,2.33615,2.17039,2.02466,1.93085,1.82825,1.72744,1.64402,1.51438,1.39324,1.36223,1.30796,1.27013,1.2966,1.43418,1.6557,1.81585,1.86084,2.00233,2.11924,2.20246,2.30408,2.55405,3.15052,4.00381,4.80162,4.76802,4.00343,3.13101,2.52836,2.27838,2.18517,2.12993,2.01963,1.90462,1.77609,1.49154,1.28612,1.19729,1.12297,1.03782,0.933062,0.815974,0.67846,0.55035
,1.65465,1.67155,1.66857,1.66292,1.6548,1.69524,1.71814,1.65973,1.39521,1.14272,1.0448,1.04574,1.12348,1.26022,1.37425,1.45163,1.48338,1.45477,1.41854,1.39499,1.40061,1.46254,1.65998,2.06286,2.64871,3.37625,4.21553,5.16896,6.23674,7.41627,8.64602,9.83055,10.8083,11.6402,12.2707,12.5781,12.4442,11.8205,10.7665,9.49621,8.20007,7.01376,5.9422,4.98999,4.26804,3.80813,3.57185,3.4917,3.52155,3.61128,3.66819,3.70526,3.69132,3.61775,3.48091,3.29879,3.09709,2.89926,2.71679,2.5631,2.42954,2.308,2.22127,2.15515,2.04387,1.89058,1.76589,1.70648,1.68114,1.68085,1.64288,1.6334,1.64439,1.76308,1.80695,1.88829,2.03589,2.12152,2.21711,2.36265,2.80193,3.74758,5.16935,6.36363,6.40495,5.39484,3.99182,2.89604,2.37493,2.1732,2.09164,2.00604,1.87267,1.74293,1.52131,1.31189,1.21443,1.11548,1.03434,0.946132,0.840868,0.718165,0.606639
,1.50849,1.50526,1.49079,1.52128,1.5541,1.54313,1.50337,1.35313,1.23092,1.10717,1.10148,1.15204,1.2424,1.39806,1.54359,1.65097,1.69929,1.67754,1.6413,1.62021,1.63871,1.73636,1.97674,2.40407,2.99545,3.72779,4.55198,5.45931,6.44878,7.52109,8.59352,9.61887,10.5089,11.3402,12.0365,12.4654,12.4704,11.8942,10.8119,9.52069,8.27149,7.1918,6.2095,5.21971,4.49709,4.02215,3.75047,3.63935,3.62963,3.67258,3.69506,3.69447,3.69709,3.65171,3.5487,3.39892,3.227,3.07445,2.93373,2.81053,2.71007,2.62643,2.55297,2.49218,2.35979,2.20127,2.11478,2.03464,1.98881,1.95338,1.94321,1.91306,1.89611,1.86616,1.84625,1.97021,2.07647,2.15245,2.2567,2.43422,3.04045,4.46592,6.65273,8.52884,8.74297,7.46902,5.30894,3.50524,2.55508,2.19936,2.09435,2.00976,1.89414,1.72283,1.58462,1.4734,1.30205,1.163,1.05856,0.962101,0.852091,0.743642,0.633276
,1.34986,1.35796,1.36125,1.42317,1.48053,1.48284,1.40109,1.24707,1.15202,1.1308,1.15898,1.24287,1.35947,1.54401,1.73144,1.86858,1.94359,1.93996,1.89474,1.86087,1.88347,1.98779,2.2474,2.66589,3.22567,3.90777,4.68711,5.52329,6.3502,7.23695,8.20989,9.19485,10.1499,11.0586,11.8413,12.4179,12.5395,11.9991,10.8185,9.44542,8.18028,7.08554,6.09841,5.20834,4.5316,4.08239,3.81641,3.68965,3.66305,3.67643,3.6925,3.69373,3.71117,3.69454,3.61979,3.50658,3.36662,3.24635,3.13386,3.04944,2.99786,2.96849,2.94541,2.85615,2.72209,2.63826,2.51975,2.41152,2.32112,2.25024,2.18607,2.13111,2.05573,1.95439,1.9616,2.05527,2.08281,2.1193,2.20036,2.42153,3.15366,4.8113,7.34774,9.55272,10.3562,9.05055,6.14533,3.87461,2.65645,2.2132,2.09339,1.98563,1.88786,1.74895,1.61312,1.50246,1.38299,1.23312,1.07788,0.95983,0.836852,0.731724,0.616553
,1.1956,1.21063,1.24236,1.30002,1.39558,1.44125,1.35645,1.26354,1.19016,1.182,1.22584,1.33947,1.4983,1.69417,1.92159,2.10661,2.21057,2.21401,2.15292,2.10424,2.10951,2.20861,2.44649,2.81614,3.30292,3.8911,4.58123,5.24416,5.93916,6.78648,7.76775,8.80683,9.8555,10.8497,11.687,12.2312,12.2648,11.6895,10.5853,9.25409,7.98367,6.83196,5.84385,5.0212,4.41428,4.0132,3.78635,3.68399,3.66501,3.67683,3.70139,3.72556,3.75448,3.76475,3.72412,3.64113,3.53373,3.44127,3.35264,3.29853,3.28931,3.30148,3.33152,3.24248,3.14766,3.02725,2.90827,2.78343,2.65273,2.54104,2.4435,2.33219,2.19568,2.0702,2.03414,2.04126,2.0445,2.03164,2.09222,2.31422,2.97344,4.44891,6.7114,8.78304,9.36724,7.94966,5.54636,3.57291,2.49032,2.10883,2.00375,1.91791,1.84389,1.73299,1.59691,1.48699,1.37507,1.22476,1.04788,0.895787,0.777501,0.647942,0.519507
,1.03522,1.06044,1.09321,1.14121,1.24862,1.36795,1.38975,1.36297,1.25779,1.2088,1.27749,1.41866,1.62366,1.83565,2.07802,2.317,2.47069,2.44952,2.37114,2.32244,2.30067,2.37753,2.57173,2.85178,3.2243,3.67219,4.18472,4.76439,5.45101,6.32834,7.37255,8.5277,9.70945,10.8153,11.7005,12.1972,12.1314,11.485,10.3697,9.067,7.77824,6.57371,5.55418,4.76315,4.22263,3.88697,3.71352,3.65926,3.67657,3.71938,3.76104,3.80798,3.85407,3.88362,3.86903,3.81952,3.74583,3.66824,3.61497,3.59098,3.59559,3.61854,3.6573,3.60376,3.4987,3.35644,3.22173,3.06713,2.91587,2.76404,2.60809,2.44992,2.28643,2.12711,2.02924,1.99818,1.9759,1.96104,2.01428,2.17756,2.59081,3.56977,5.03853,6.25069,6.48557,5.54579,4.05095,2.81374,2.17244,1.98089,1.87454,1.80659,1.71882,1.59818,1.48888,1.40078,1.26393,1.10174,0.950408,0.785168,0.659973,0.535364,0.400883
,0.866251,0.884042,0.914868,0.973664,1.06042,1.17753,1.27872,1.37723,1.32422,1.27978,1.33068,1.49716,1.73203,1.95699,2.19563,2.42997,2.57113,2.58445,2.53023,2.47744,2.45134,2.49298,2.603,2.7852,3.04172,3.36961,3.77285,4.28928,5.00518,5.96669,7.1255,8.4274,9.7648,11.0152,11.9936,12.4978,12.3633,11.6077,10.3931,8.9595,7.58719,6.32631,5.25618,4.47686,3.97832,3.72978,3.64364,3.6582,3.72374,3.80132,3.88524,3.96336,4.02812,4.05415,4.05072,4.03104,3.98386,3.94475,3.92017,3.90657,3.90395,3.92506,3.94196,3.92274,3.79672,3.63204,3.44324,3.27961,3.09268,2.89534,2.70398,2.50739,2.30497,2.13632,2.03435,1.92091,1.9114,1.95715,1.98462,2.04873,2.23801,2.69365,3.34023,3.82036,3.83628,3.37457,2.65978,2.10061,1.88822,1.83367,1.76341,1.70499,1.60649,1.48763,1.39106,1.30378,1.15578,0.960078,0.78438,0.655091,0.545887,0.438354,0.3286
,0.71698,0.726427,0.748833,0.807538,0.909768,1.04057,1.21403,1.33666,1.31062,1.27412,1.35416,1.55163,1.80393,2.03567,2.26858,2.47183,2.6094,2.66499,2.64184,2.59705,2.56767,2.56672,2.61533,2.72994,2.90286,3.12853,3.45011,3.96105,4.73845,5.7841,7.0683,8.53313,10.0818,11.5317,12.6667,13.2182,13.0097,12.0632,10.64,9.0158,7.44786,6.10051,4.97721,4.18037,3.72617,3.56772,3.59357,3.7023,3.82108,3.93787,4.05207,4.16032,4.23654,4.28036,4.28132,4.26305,4.23819,4.22521,4.21525,4.20793,4.2119,4.22646,4.2262,4.19396,4.0857,3.89073,3.67266,3.46341,3.2312,2.95435,2.71686,2.47529,2.23621,2.08259,1.96584,1.84017,1.87474,1.91422,1.92642,1.9212,1.98503,2.15989,2.34032,2.39477,2.31249,2.10873,1.89014,1.76296,1.71803,1.68217,1.61732,1.53546,1.46075,1.37798,1.31958,1.21513,1.02852,0.830789,0.649981,0.505395,0.422989,0.340431,0.252443
,0.579619,0.600364,0.629319,0.707232,0.830473,0.949294,1.03299,1.12308,1.21224,1.22049,1.34688,1.58147,1.84187,2.07348,2.29924,2.50013,2.6447,2.71567,2.72437,2.69756,2.6622,2.65118,2.68748,2.76462,2.87718,3.05839,3.38906,3.93903,4.72199,5.82449,7.24268,8.88872,10.6388,12.3333,13.6808,14.3143,13.9999,12.7289,11.0128,9.15579,7.37045,5.88212,4.71433,3.92049,3.50971,3.43254,3.56075,3.77384,3.96967,4.12778,4.27099,4.38696,4.46773,4.50887,4.51626,4.49936,4.48077,4.47668,4.47665,4.4797,4.48814,4.49232,4.48908,4.44382,4.33843,4.13847,3.90854,3.60592,3.27218,2.93657,2.65018,2.35212,2.09979,1.95349,1.823,1.75347,1.75863,1.76215,1.78377,1.81161,1.85734,1.90286,1.89563,1.85922,1.79131,1.74904,1.70983,1.65296,1.54661,1.46404,1.404,1.33611,1.29665,1.25945,1.18054,1.0584,0.923637,0.732572,0.569273,0.399186,0.293491,0.230888,0.172897
,0.45949,0.49876,0.548985,0.625688,0.734733,0.807484,0.836781,0.867459,0.960402,1.10486,1.31646,1.58272,1.83309,2.07998,2.31257,2.51796,2.67676,2.77832,2.82025,2.81504,2.79405,2.78351,2.81987,2.88843,2.98832,3.17053,3.52656,4.13675,5.02368,6.20139,7.72385,9.4929,11.3868,13.2381,14.734,15.3139,14.789,13.2565,11.277,9.23275,7.3207,5.6927,4.48962,3.71565,3.35942,3.35688,3.574,3.86263,4.13468,4.35739,4.52885,4.64568,4.71679,4.74637,4.74424,4.72075,4.69598,4.68469,4.67601,4.69345,4.71908,4.73701,4.72876,4.66686,4.52955,4.32239,4.01788,3.64829,3.25845,2.88175,2.52498,2.19784,1.92711,1.74026,1.65024,1.62619,1.58529,1.5553,1.56315,1.65092,1.74391,1.76165,1.72129,1.6859,1.6214,1.55944,1.5173,1.38956,1.25049,1.19566,1.16921,1.15007,1.11217,1.03327,0.924417,0.812634,0.69762,0.62776,0.513395,0.353022,0.204672,0.131397,0.102583
,0.374689,0.419462,0.470173,0.54958,0.639994,0.709896,0.737727,0.750751,0.810209,0.992176,1.26815,1.53465,1.78433,2.05381,2.31261,2.52716,2.70909,2.84883,2.93924,2.97671,2.9735,2.96866,3.02254,3.10574,3.23734,3.4528,3.84968,4.51589,5.47975,6.76046,8.3487,10.1778,12.0965,13.926,15.3578,15.8754,15.1197,13.4561,11.3924,9.24035,7.23876,5.57628,4.34991,3.59756,3.29966,3.35374,3.63566,3.99044,4.32005,4.60481,4.80621,4.91596,4.96691,4.97343,4.95093,4.90848,4.86561,4.83245,4.82096,4.83986,4.8769,4.9154,4.90062,4.80112,4.60965,4.34584,3.97427,3.56989,3.17199,2.78339,2.33957,1.99593,1.70974,1.55609,1.53361,1.48567,1.40406,1.35314,1.33079,1.42717,1.57899,1.59182,1.44358,1.29557,1.24362,1.23283,1.27038,1.1196,0.989524,0.903458,0.867919,0.905513,0.902299,0.81437,0.695669,0.607947,0.543285,0.485011,0.415273,0.29314,0.159186,0.0862644,0.0559843
,0.3036,0.325067,0.397173,0.468209,0.521949,0.600843,0.646207,0.670295,0.748905,0.939744,1.18455,1.44463,1.72875,2.01101,2.28763,2.52489,2.73484,2.91854,3.07368,3.17988,3.18746,3.21078,3.28172,3.4174,3.60861,3.88233,4.32878,5.03341,6.0527,7.37612,8.9813,10.7917,12.6599,14.3657,15.6269,15.8866,14.993,13.3379,11.3074,9.18983,7.21087,5.54194,4.31663,3.58793,3.32606,3.42529,3.75016,4.14718,4.53316,4.8393,5.07126,5.20725,5.23533,5.19587,5.12324,5.04529,4.97202,4.91497,4.88499,4.88717,4.92113,4.95503,4.91434,4.73513,4.47915,4.18136,3.80318,3.40549,3.00417,2.60025,2.11903,1.77497,1.55226,1.43224,1.39735,1.28777,1.19549,1.1266,1.14811,1.28627,1.40936,1.34107,1.16517,1.02077,0.977779,1.0534,1.09565,0.985191,0.807051,0.66503,0.610631,0.692667,0.72529,0.660542,0.560186,0.453792,0.365588,0.323963,0.269097,0.195744,0.114194,0.0597173,0.034974
,0.244845,0.263846,0.314249,0.38546,0.440711,0.491358,0.531741,0.587585,0.68384,0.875534,1.1,1.36646,1.66043,1.96083,2.25197,2.51183,2.74683,2.96664,3.16549,3.31736,3.37828,3.44968,3.56263,3.76834,4.04752,4.41056,4.90116,5.63428,6.67536,7.99931,9.56116,11.2857,13.0056,14.4798,15.3916,15.4174,14.5494,13.0037,11.0761,9.03576,7.1301,5.53445,4.37139,3.6838,3.44024,3.56466,3.91092,4.31665,4.72892,5.04399,5.28629,5.42886,5.44051,5.35762,5.23565,5.11124,4.99915,4.90857,4.84395,4.81198,4.80469,4.77996,4.66611,4.47451,4.21809,3.90809,3.55084,3.16918,2.78103,2.37857,1.95237,1.64782,1.43493,1.3083,1.21025,1.08827,0.973738,0.941536,1.0621,1.16695,1.24844,1.16946,1.03608,0.891549,0.8607,0.920464,0.959477,0.881654,0.724504,0.572949,0.484081,0.558545,0.593341,0.560042,0.481551,0.359517,0.226416,0.178322,0.152655,0.110148,0.0767869,0.0447246,0.0248185
,0.20331,0.221345,0.242682,0.283523,0.337823,0.398268,0.461286,0.51602,0.615585,0.795955,1.02073,1.29673,1.59312,1.90234,2.20131,2.47659,2.72965,2.95885,3.16885,3.3421,3.48394,3.63161,3.82394,4.09994,4.4683,4.94256,5.47617,6.22259,7.23375,8.49804,9.9736,11.569,13.1087,14.336,14.9778,14.8526,13.9844,12.5223,10.6963,8.7502,6.93353,5.43066,4.35208,3.74891,3.59765,3.75902,4.08823,4.47913,4.88189,5.20801,5.44051,5.57585,5.56599,5.43031,5.25062,5.08282,4.93455,4.80443,4.69959,4.62003,4.54902,4.4572,4.32029,4.1294,3.87679,3.56958,3.23154,2.8652,2.50964,2.1253,1.80043,1.52563,1.30397,1.14907,0.995606,0.851052,0.81599,0.859581,0.946641,1.03864,1.09258,1.04602,0.943827,0.845283,0.769328,0.79074,0.814857,0.756452,0.635331,0.519338,0.416193,0.418748,0.468378,0.44992,0.403726,0.303378,0.185731,0.115731,0.0885545,0.0604079,0.045665,0.0397456,0.023908
,0.172657,0.189708,0.203626,0.218215,0.235142,0.282819,0.348438,0.420666,0.533108,0.733919,0.993899,1.25392,1.54148,1.84594,2.1288,2.40762,2.67456,2.9158,3.12672,3.29824,3.47298,3.68937,3.96386,4.31489,4.7574,5.29289,5.91543,6.69863,7.67084,8.82327,10.0857,11.5084,12.8911,13.9581,14.445,14.1946,13.3228,11.9336,10.1891,8.33042,6.61793,5.23894,4.30698,3.81479,3.72694,3.9302,4.26875,4.64423,5.00693,5.31662,5.5247,5.6181,5.53236,5.36293,5.15394,4.95326,4.77113,4.61267,4.46979,4.34036,4.21795,4.08384,3.92236,3.71746,3.46428,3.18236,2.86943,2.53376,2.21254,1.89645,1.6521,1.38645,1.15482,0.982681,0.858295,0.767737,0.757205,0.791823,0.861266,0.939922,0.98299,0.964644,0.897882,0.824239,0.736258,0.701093,0.69952,0.652709,0.564366,0.475678,0.388575,0.333428,0.357895,0.340406,0.294443,0.2274,0.148644,0.0918624,0.064457,0.0462161,0.0306613,0.0245748,0.0177911
,0.148591,0.16757,0.177566,0.183574,0.159484,0.174353,0.238712,0.330581,0.512191,0.740545,0.955898,1.1904,1.47344,1.75176,2.01273,2.29194,2.57077,2.81707,3.0162,3.16715,3.35327,3.60507,3.9273,4.33015,4.82995,5.43448,6.13147,6.89532,7.74769,8.74498,9.89013,11.1165,12.2955,13.1935,13.5659,13.2949,12.468,11.1636,9.49312,7.74406,6.21438,5.01574,4.20696,3.82453,3.81468,4.03175,4.36031,4.7311,5.08713,5.34548,5.47379,5.44818,5.33342,5.15304,4.94096,4.72393,4.52056,4.34269,4.16848,3.9961,3.83625,3.6724,3.48792,3.27595,3.0345,2.77387,2.4916,2.20755,1.94396,1.7124,1.51051,1.26693,1.0389,0.865317,0.761379,0.693386,0.676612,0.725493,0.798243,0.872392,0.909798,0.909914,0.865646,0.813741,0.732641,0.649666,0.608092,0.571933,0.513893,0.44334,0.365923,0.302795,0.269507,0.251108,0.207271,0.156923,0.116946,0.0764918,0.0527937,0.0394443,0.0277459,0.0185521,0.0138977
,0.134745,0.14912,0.152993,0.139181,0.154177,0.204027,0.262183,0.369568,0.514318,0.674937,0.863343,1.07982,1.31686,1.57085,1.82976,2.1018,2.37119,2.5839,2.76066,2.92602,3.12152,3.37668,3.72022,4.14574,4.65655,5.28404,5.9823,6.63661,7.36613,8.25227,9.2851,10.3359,11.2759,12.0279,12.3326,12.0813,11.253,10.0541,8.56279,7.02894,5.69192,4.66753,4.02121,3.74758,3.78309,4.00218,4.33334,4.69886,5.00434,5.20378,5.24471,5.16923,5.028,4.84204,4.62793,4.40519,4.18881,3.98506,3.78674,3.60191,3.42309,3.24084,3.04664,2.83608,2.61328,2.37911,2.14743,1.91786,1.69628,1.47991,1.2975,1.08497,0.888122,0.728429,0.639187,0.601405,0.590803,0.653091,0.735307,0.838926,0.875606,0.880762,0.847151,0.793748,0.732199,0.668045,0.592122,0.52861,0.472924,0.399,0.340405,0.301741,0.255214,0.201798,0.171582,0.133718,0.0935515,0.0704777,0.0596907,0.038945,0.0268602,0.0266422,0.0138772
,0.126704,0.137421,0.142044,0.149808,0.189867,0.227882,0.27788,0.354021,0.454775,0.586317,0.749076,0.927716,1.12815,1.35388,1.59768,1.8454,2.06904,2.25976,2.42776,2.59339,2.79584,3.06914,3.39887,3.7881,4.25562,4.80376,5.3985,5.99082,6.64612,7.4164,8.27459,9.09995,9.84321,10.4152,10.5906,10.2889,9.56888,8.54941,7.34476,6.11742,5.04405,4.23747,3.75575,3.5812,3.64259,3.85019,4.15655,4.46722,4.70265,4.84237,4.86251,4.78244,4.63895,4.45372,4.24146,4.01657,3.7943,3.57868,3.37311,3.18096,2.99294,2.8057,2.61536,2.42046,2.22059,2.01893,1.82155,1.62366,1.43211,1.25341,1.08041,0.899549,0.754194,0.658416,0.626148,0.602632,0.635462,0.687344,0.750848,0.81623,0.857733,0.866485,0.845461,0.807525,0.746614,0.688404,0.619298,0.541444,0.478535,0.433371,0.369896,0.329237,0.282206,0.222487,0.16956,0.128318,0.103229,0.083583,0.0671506,0.044073,0.0336762,0.0285116,0.012674
